"Lefse results and correlations with geochemical parameters for Biomarkers of End Member Brine and Non Outflow samples in the full sequence data set and prokaryote only data set at each taxonomic level."
,,,LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho)
Parcubacteria_unclassified,All only,EMB,3.73072,3.37669,0.0330063,0.537921184003542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512,0.714,0.643,0.828**,-0.258,-0.559,0.523,0.517,0.523,0.565
Chloroplast_fa,All only,NOF,NA,NA,NA,NA,5.63735,5.37098,0.00959773,43.38624402216178,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae_unclassified,All only,NOF,NA,NA,NA,NA,5.04126,4.8243,0.00829922,10.996755226860147,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.496,0.486,0.935**,-0.769*,-0.794**,-0.882**,-0.707*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.32178,4.08215,0.0229483,2.0978709671331366,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Cryomorphaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02117,3.7876,0.00829922,1.0499619967718534,0.950***,-0.852*,-0.862**,-0.339,0.450,0.711,-0.907***,-0.919***,-0.844**,-0.882**
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77785,3.4625199999999996,0.00959773,0.5995819387074327,0.605,-0.782*,-0.884**,-0.264,0.245,0.697,-0.652*,-0.720*,-0.708*,-0.560
Flavobacteriaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48157,5.03023,0.0105152,30.30920610886054,0.220,0.071,-0.071,0.233,0.261,0.108,0.164,0.006,0.127,0.212
Microbacteriaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6862699999999995,4.39901,0.0105152,4.855853768058712,0.854**,-0.679,-0.802*,-0.326,0.253,0.927**,-0.796**,-0.851**,-0.857**,-0.742*
Moraxellaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16446,3.74485,0.0330063,1.4603514343102566,0.464,-0.571,-0.563,-0.293,0.258,0.245,-0.462,-0.462,-0.249,-0.535
Rhodobacteraceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2071,3.7091,0.0105152,1.61100813251699,0.659,-0.429,-0.524,-0.317,-0.148,0.595,-0.430,-0.491,-0.539,-0.430
Sphingomonadaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22513,3.89351,0.0105152,1.6793089360167655,0.712,-0.500,-0.714,-0.067,0.191,0.595,-0.541,-0.675*,-0.553,-0.480
Genus
Atribacteria_ge,Shared,EMB,4.72348,4.4120800000000004,0.00634972,5.290275435480587,NA,NA,NA,NA,4.72358,4.41991,0.00634972,5.291564443598643,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.3669400000000005,4.04133,0.0105152,2.327773473813064,NA,NA,NA,NA,4.36705,4.04899,0.0105152,2.3283420097130425,NA,NA,NA,NA,-0.537,0.786*,0.714,0.667,-0.218,-0.703,0.721*,0.636,0.673*,0.745*
Bacteroidales_unclassified,Shared,EMB,4.98602,4.67166,0.00829922,9.683260692951258,NA,NA,NA,NA,4.98612,4.68208,0.00829922,9.68549072600721,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Bacteroidetes_unclassified,Shared,EMB,4.13465,3.8184,0.00959773,1.363498262921767,NA,NA,NA,NA,4.13473,3.82798,0.00959773,1.3637482226708957,NA,NA,NA,NA,-0.575,0.757,0.719*,0.611,-0.192,-0.745,0.718*,0.644*,0.767*,0.718*
DHVE6_ge,Shared,EMB,4.5588,4.235040000000001,0.00634972,3.6207311151681947,NA,NA,NA,NA,4.55893,4.27482,0.00634972,3.6218877916543586,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria_unclassified,Shared,EMB,4.482419999999999,4.164,0.010282,3.0367992933422574,NA,NA,NA,NA,4.4825099999999996,4.17945,0.010282,3.037465852673267,NA,NA,NA,NA,-0.700,0.757,0.695,0.544,-0.446,-0.745,0.851**,0.796**,0.894***,0.809**
Desulfobacteraceae_ge,Shared,EMB,4.36002,4.0298,0.00634972,2.2909679078006375,NA,NA,NA,NA,4.36014,4.0364,0.00634972,2.2916295659600956,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Desulfobulbaceae_ge,Shared,EMB,5.03758,4.72286,0.00634972,10.903933333624853,NA,NA,NA,NA,5.03768,4.7375300000000005,0.00634972,10.906379018229071,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Fusibacter,Shared,EMB,3.85983,3.53672,0.00634972,0.7241603843093639,NA,NA,NA,NA,3.86,3.55859,0.012359,0.7244348499162503,NA,NA,NA,NA,-0.839*,0.788*,0.685,0.601,-0.609,-0.775*,0.782**,0.769*,0.782**,0.769*
Geopsychrobacter,Shared,EMB,4.94008,4.6372599999999995,0.00634972,8.711208502420458,NA,NA,NA,NA,4.94019,4.61669,0.00634972,8.713379721417791,NA,NA,NA,NA,-0.839*,0.906**,0.862**,0.322,-0.255,-0.775*,0.886**,0.860**,0.886**,0.860**
Lutibacter,Shared,EMB,4.50856,4.19095,0.00959773,3.2252555312961895,NA,NA,NA,NA,4.50865,4.20755,0.00959773,3.225882881254787,NA,NA,NA,NA,-0.575,0.757,0.695,0.544,-0.446,-0.745,0.767*,0.706*,0.804**,0.730*
Mariprofundus,Shared,EMB,3.7063699999999997,3.40124,0.00634972,0.5085882739636437,NA,NA,NA,NA,3.70646,3.41561,0.00634972,0.5087010009093291,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
Maritimimonas,Shared,EMB,4.7169,4.4031,0.00634972,5.2107689354618705,NA,NA,NA,NA,4.71699,4.419980000000001,0.00634972,5.211827588517004,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
NB1-n_ge,Shared,EMB,4.08402,3.7606900000000003,0.012359,1.213457679518249,NA,NA,NA,NA,4.0841199999999995,3.81529,0.012359,1.213737046296687,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
OM1_clade_ge,Shared,EMB,4.01355,3.6997699999999996,0.00634972,1.0317000764696647,NA,NA,NA,NA,4.013669999999999,3.7309300000000003,0.00634972,1.0319696409049994,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Proteobacteria_unclassified,Shared,EMB,3.7176,3.38444,0.010282,0.5219096697337625,NA,NA,NA,NA,3.71771,3.40078,0.010282,0.5220469025372058,NA,NA,NA,NA,-0.577,0.821*,0.738*,0.567,-0.514,-0.595,0.754*,0.711*,0.705*,0.742*
Sva0996_marine_group_ge,Shared,EMB,4.81511,4.50625,0.00829922,6.5329448287898515,NA,NA,NA,NA,4.815230000000001,4.51933,0.00829922,6.534763163435473,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Thiomicrospira,Shared,EMB,5.03138,4.71845,0.040671399999999996,10.749344409074673,NA,NA,NA,NA,5.03142,4.60101,0.040671399999999996,10.75029033518412,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Xanthomonadaceae_unclassified,Shared,EMB,5.10189,4.796869999999999,0.010282,12.644071743556633,NA,NA,NA,NA,5.10196,4.77119,0.010282,12.64606161920656,NA,NA,NA,NA,-0.704,0.937**,0.886**,0.360,-0.166,-0.600,0.793**,0.793**,0.811**,0.774*
Algoriphagus,Shared,NOF,NA,NA,NA,NA,3.7509900000000003,3.36378,0.010282,0.5636191560596436,NA,NA,NA,NA,4.14041,3.82215,0.010282,1.3816887469248422,0.871**,-0.829*,-0.904**,-0.311,0.189,0.782*,-0.774*,-0.829**,-0.720*,-0.774*
Arcicella,Shared,NOF,NA,NA,NA,NA,3.8169699999999995,3.56346,0.00829922,0.6561060621659637,NA,NA,NA,NA,4.26495,3.99692,0.00829922,1.8405483492949515,0.875**,-0.852*,-0.862**,-0.339,0.450,0.711,-0.819**,-0.844**,-0.744*,-0.807**
Comamonadaceae_unclassified,Shared,NOF,NA,NA,NA,NA,3.9086199999999995,3.6064800000000004,0.0105152,0.8102460302500584,NA,NA,NA,NA,4.32911,4.039630000000001,0.0105152,2.13360048840539,0.761*,-0.757,-0.862**,-0.025,0.354,0.595,-0.729*,-0.796**,-0.620,-0.657*
Cryobacterium,Shared,NOF,NA,NA,NA,NA,4.03796,3.69329,0.010282,1.0913466261269114,NA,NA,NA,NA,4.50203,4.21612,0.010282,3.177070924736349,0.805*,-0.536,-0.731*,-0.285,0.249,0.847*,-0.681*,-0.754*,-0.790**,-0.614
Flavobacterium,Shared,NOF,NA,NA,NA,NA,4.99494,4.69035,0.0105152,9.884073262206266,NA,NA,NA,NA,5.4183,5.13215,0.0105152,26.199971674477336,0.927**,-0.786*,-0.881**,-0.283,0.218,0.811*,-0.782**,-0.842**,-0.830**,-0.733*
Hymenobacter,Shared,NOF,NA,NA,NA,NA,4.1462900000000005,3.81945,0.0175888,1.4005197478882838,NA,NA,NA,NA,4.52722,4.20981,0.00959773,3.3668110349988303,0.840*,-0.873*,-0.835*,-0.323,0.200,0.569,-0.837**,-0.831**,-0.708*,-0.880**
Pedobacter,Shared,NOF,NA,NA,NA,NA,4.20305,3.91756,0.0105152,1.5960689790804345,NA,NA,NA,NA,4.61076,4.339169999999999,0.0105152,4.080926603185408,0.854**,-0.643,-0.731*,-0.218,0.127,0.682,-0.626,-0.729*,-0.711*,-0.584
Polaromonas,Shared,NOF,NA,NA,NA,NA,4.4738,4.18818,0.00959773,2.9771357620918355,NA,NA,NA,NA,4.89942,4.62694,0.00959773,7.932760353566972,0.933**,-0.757,-0.854**,-0.373,0.336,0.818*,-0.755*,-0.828**,-0.804**,-0.706*
Parcubacteria_unclassified,All only,EMB,3.73072,3.35132,0.0330063,0.537921184003542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512,0.714,0.643,0.828**,-0.258,-0.559,0.523,0.517,0.523,0.565
Chloroplast_ge,All only,NOF,NA,NA,NA,NA,5.63735,5.38566,0.00959773,43.38624402216178,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae_unclassified,All only,NOF,NA,NA,NA,NA,5.04126,4.7472,0.00829922,10.996755226860147,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.496,0.486,0.935**,-0.769*,-0.794**,-0.882**,-0.707*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.32178,4.0494,0.0229483,2.0978709671331366,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Candidatus_Aquiluna,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7374,3.43485,0.0366428,0.546266357408096,0.864**,-0.667,-0.708,-0.191,0.486,0.882*,-0.765*,-0.740*,-0.853**,-0.671*
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77785,3.5133400000000004,0.00959773,0.5995819387074327,0.605,-0.782*,-0.884**,-0.264,0.245,0.697,-0.652*,-0.720*,-0.708*,-0.560
Ferruginibacter,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9788699999999997,3.6817699999999998,0.00829922,0.9525152105264117,0.900**,-0.852*,-0.862**,-0.426,0.305,0.711,-0.832**,-0.857**,-0.719*,-0.869**
Massilia,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7133,3.4313,0.0229483,0.5167743400929276,0.754*,-0.788*,-0.791*,-0.274,0.210,0.457,-0.679*,-0.718*,-0.511,-0.743*
Microbacteriaceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04124,3.6674300000000004,0.0190165,1.0996105732373955,0.854**,-0.786*,-0.857**,-0.367,0.096,0.811*,-0.709*,-0.758*,-0.697*,-0.721*
Oxalobacteraceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91456,3.6406300000000003,0.00829922,0.8214018069454608,0.893**,-0.852*,-0.862**,-0.357,0.368,0.711,-0.841**,-0.859**,-0.715*,-0.853**
Psychrobacter,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14763,3.7954800000000004,0.0190165,1.404851378810201,0.561,-0.786*,-0.802*,-0.059,-0.118,0.245,-0.608,-0.608,-0.432,-0.669*
Rhodobacteraceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.112,3.70243,0.0330063,1.294182292697876,0.171,-0.107,-0.096,-0.134,-0.262,0.336,-0.122,-0.091,-0.231,-0.146
Sphingomonas,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9478,3.5946800000000003,0.0105152,0.8867478860344392,0.736*,-0.829*,-0.778*,-0.092,0.066,0.418,-0.687*,-0.717*,-0.535,-0.736*
Sporichthyaceae_ge,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82441,3.57185,0.0229483,0.6674336981343947,0.900**,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.718*,-0.756*,-0.705*,-0.666*
Sporichthyaceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8970599999999997,3.62851,0.0229483,0.7889627837821355,0.900**,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.718*,-0.756*,-0.705*,-0.666*
hgcI_clade,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2201,3.9565099999999997,0.0366428,1.6599795088285807,0.900**,-0.630,-0.659,-0.235,0.486,0.882*,-0.707*,-0.719*,-0.794**,-0.644*
0.01
Otu0003,Shared,EMB,5.10085,4.76537,0.00829922,12.61385865363498,NA,NA,NA,NA,5.1009199999999995,4.7687800000000005,0.00829922,12.615838726941803,NA,NA,NA,NA,-0.715*,0.889**,0.854**,0.373,-0.195,-0.692,0.850**,0.825**,0.882**,0.819**
Otu0005,Shared,EMB,5.022069999999999,4.58708,0.040671399999999996,10.521429672791687,NA,NA,NA,NA,5.02211,4.5846800000000005,0.040671399999999996,10.522346191871826,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Otu0007,Shared,EMB,5.03746,4.733569999999999,0.00634972,10.90096363750987,NA,NA,NA,NA,5.03756,4.72414,0.00634972,10.903409322114088,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0008,Shared,EMB,4.98332,4.675680000000001,0.00829922,9.623259149745612,NA,NA,NA,NA,4.98342,4.66368,0.00829922,9.625484281630012,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Otu0010,Shared,EMB,4.93596,4.62536,0.00634972,8.628892976862472,NA,NA,NA,NA,4.9360599999999994,4.61848,0.00634972,8.6310445911736,NA,NA,NA,NA,-0.839*,0.906**,0.862**,0.322,-0.255,-0.775*,0.886**,0.860**,0.886**,0.860**
Otu0011,Shared,EMB,4.80756,4.5109900000000005,0.00829922,6.420323965954242,NA,NA,NA,NA,4.80768,4.49483,0.00829922,6.422103091227451,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Otu0015,Shared,EMB,4.713509999999999,4.39949,0.00634972,5.170181551146306,NA,NA,NA,NA,4.71359,4.38899,0.00634972,5.171240204201439,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
Otu0018,Shared,EMB,4.70297,4.40527,0.00634972,5.046277367284025,NA,NA,NA,NA,4.703069999999999,4.39913,0.00634972,5.047468351971052,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0021,Shared,EMB,4.46922,4.15552,0.00829922,2.94591635584601,NA,NA,NA,NA,4.4693,4.14928,0.00829922,2.946484891745989,NA,NA,NA,NA,-0.715*,0.852*,0.756*,0.542,-0.425,-0.692,0.813**,0.775**,0.844**,0.782**
Otu0023,Shared,EMB,4.47889,4.18304,0.00634972,3.0122627314785824,NA,NA,NA,NA,4.4789900000000005,4.17788,0.00634972,3.0129194884664896,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0027,Shared,EMB,4.35671,4.06146,0.00634972,2.273573835265717,NA,NA,NA,NA,4.35683,4.03996,0.00634972,2.2742305922536232,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0030,Shared,EMB,4.2466099999999996,3.95724,0.00634972,1.7644419887108638,NA,NA,NA,NA,4.24671,3.95615,0.00634972,1.7648585882927448,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0037,Shared,EMB,4.22281,3.94881,0.00394775,1.6703485428322438,NA,NA,NA,NA,4.22294,3.9258900000000003,0.00394775,1.6708778693598103,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.730*,-0.486,-0.775*,0.792**,0.765*,0.792**,0.806**
Otu0044,Shared,EMB,3.97231,3.6616400000000002,0.00829922,0.9382328416848502,NA,NA,NA,NA,3.9724199999999996,3.64336,0.00829922,0.9384631967477726,NA,NA,NA,NA,-0.715*,0.852*,0.756*,0.627,-0.328,-0.692,0.788**,0.750*,0.832**,0.769*
Otu0045,Shared,EMB,4.04018,3.7508800000000004,0.00634972,1.0969414636219676,NA,NA,NA,NA,4.04028,3.7379,0.00634972,1.097181621027993,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Otu0049,Shared,EMB,3.9308300000000003,3.62103,0.00634972,0.8527631252999397,NA,NA,NA,NA,3.9309300000000005,3.60996,0.00634972,0.8529542709904498,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0056,Shared,EMB,3.8560199999999996,3.5682,0.00634972,0.717828106978004,NA,NA,NA,NA,3.8561900000000002,3.52776,0.012359,0.7181025725848904,NA,NA,NA,NA,-0.839*,0.788*,0.685,0.601,-0.609,-0.775*,0.782**,0.769*,0.782**,0.769*
Otu0064,Shared,EMB,3.8006900000000003,3.53005,0.00394775,0.6319647771385362,NA,NA,NA,NA,3.8008300000000004,3.5053099999999997,0.00394775,0.6321706263437009,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.730*,-0.486,-0.775*,0.792**,0.765*,0.792**,0.806**
Otu0006,Shared,NOF,NA,NA,NA,NA,4.7454,4.41549,0.00959773,5.564191805903408,NA,NA,NA,NA,5.16478,4.84307,0.00959773,14.61427279187862,0.933**,-0.757,-0.854**,-0.305,0.398,0.818*,-0.804**,-0.865**,-0.828**,-0.742*
Otu0014,Shared,NOF,NA,NA,NA,NA,4.36645,4.03598,0.00829922,2.3251486813035607,NA,NA,NA,NA,4.79056,4.44524,0.00829922,6.173925824987877,0.950***,-0.778*,-0.812*,-0.461,0.405,0.785*,-0.757*,-0.807**,-0.807**,-0.732*
Otu0022,Shared,NOF,NA,NA,NA,NA,4.1028,3.79989,0.0229483,1.267059788206498,NA,NA,NA,NA,4.52236,4.16245,0.0229483,3.3293682745818263,0.950***,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.743*,-0.782**,-0.769*,-0.679*
Otu0024,Shared,NOF,NA,NA,NA,NA,4.0917699999999995,3.7612099999999997,0.00829922,1.2352953970833465,NA,NA,NA,NA,4.51154,4.1824900000000005,0.00829922,3.247414519431502,0.950***,-0.778*,-0.812*,-0.392,0.468,0.785*,-0.807**,-0.844**,-0.832**,-0.769*
Otu0029,Shared,NOF,NA,NA,NA,NA,3.93115,3.56866,0.0324764,0.85340430946578,NA,NA,NA,NA,4.46471,4.14174,0.0324764,2.915447354395494,0.805*,-0.536,-0.731*,0.033,0.310,0.847*,-0.657*,-0.717*,-0.742*,-0.529
Otu0035,Shared,NOF,NA,NA,NA,NA,3.80746,3.5087699999999997,0.00829922,0.6418925920485367,NA,NA,NA,NA,4.2584,3.9051,0.00829922,1.8129975128811067,0.875**,-0.852*,-0.862**,-0.339,0.450,0.711,-0.819**,-0.844**,-0.744*,-0.807**
Otu0039,Shared,NOF,NA,NA,NA,NA,3.7882800000000003,3.47591,0.0229483,0.6141567823166842,NA,NA,NA,NA,4.21701,3.8839900000000003,0.0229483,1.6482188182203794,0.754*,-0.788*,-0.791*,-0.201,0.277,0.457,-0.718*,-0.743*,-0.524,-0.756*
Otu0041,Shared,NOF,NA,NA,NA,NA,3.7582400000000002,3.43813,0.00829922,0.5731065527304698,NA,NA,NA,NA,4.38101,4.0641300000000005,0.00829922,2.4044158417205246,0.900**,-0.778*,-0.812*,-0.392,0.468,0.785*,-0.782**,-0.819**,-0.769*,-0.757*
Otu0042,Shared,NOF,NA,NA,NA,NA,3.7850099999999998,3.4758400000000003,0.0229483,0.609557958275259,NA,NA,NA,NA,4.16717,3.8590800000000005,0.0229483,1.4695116838472224,0.900**,-0.852*,-0.862**,-0.146,0.534,0.711,-0.821**,-0.834**,-0.718*,-0.782**
Otu0043,Shared,NOF,NA,NA,NA,NA,3.72789,3.4128199999999995,0.0175888,0.5344296200780662,NA,NA,NA,NA,4.168819999999999,3.83985,0.00959773,1.4751066405383986,0.761*,-0.757,-0.878**,-0.153,0.221,0.600,-0.755*,-0.816**,-0.607,-0.742*
Otu0002,All only,NOF,NA,NA,NA,NA,5.03515,4.78907,0.0229483,10.843064207397061,NA,NA,NA,NA,NA,NA,NA,NA,0.750*,-0.852*,-0.862**,-0.237,0.496,0.711,-0.640*,-0.679*,-0.653*,-0.588
Otu0009,All only,NOF,NA,NA,NA,NA,4.63656,4.214519999999999,0.0229483,4.330695510336343,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.310,0.572,0.935**,-0.705*,-0.731*,-0.821**,-0.614
Otu0013,All only,NOF,NA,NA,NA,NA,4.44715,4.03515,0.0229483,2.7999482571002265,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.310,0.572,0.935**,-0.705*,-0.731*,-0.821**,-0.614
Otu0016,All only,NOF,NA,NA,NA,NA,4.43203,4.21893,0.0229483,2.704138680963787,NA,NA,NA,NA,NA,NA,NA,NA,0.667,-0.954**,-0.932**,-0.239,0.431,0.623,-0.701*,-0.714*,-0.662*,-0.655*
Otu0073,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17117,3.8810800000000003,0.0229483,1.4831137950485058,0.775*,-0.741,-0.786*,-0.365,0.477,0.823*,-0.705*,-0.731*,-0.834**,-0.614
Otu0087,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82294,3.52103,0.00829922,0.6651855626472867,0.900**,-0.778*,-0.812*,-0.479,0.323,0.785*,-0.719*,-0.769*,-0.694*,-0.732*
Otu0103,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82211,3.50302,0.0229483,0.6639171807036135,0.900**,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.718*,-0.756*,-0.705*,-0.666*
Otu0126,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84765,3.5562699999999996,0.0366428,0.7041174959786884,0.575,-0.704,-0.799*,-0.174,0.055,0.411,-0.544,-0.588,-0.363,-0.582

