"Lefse results and correlations with geochemical parameters for Biomarkers of End Member Brine and Non Outflow samples in the full sequence data set and prokaryote only data set at each taxonomic level."
,,,LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho)
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.327319999999999,4.03008,0.0229483,2.1247947225279504,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Cryomorphaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02037,2.81062,0.00829922,1.0480234660513743,0.950***,-0.852*,-0.862**,-0.339,0.450,0.711,-0.907***,-0.919***,-0.844**,-0.882**
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17779,4.02851,0.00829922,1.505884566807308,0.675,-0.704,-0.761*,-0.531,0.432,0.860*,-0.669*,-0.694*,-0.769*,-0.619
Flavobacteriaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47733,4.81902,0.0105152,30.014463826456893,0.220,0.071,-0.071,0.233,0.261,0.108,0.164,0.006,0.127,0.212
Microbacteriaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6835,4.3535900000000005,0.0105152,4.824985245198418,0.854**,-0.679,-0.802*,-0.326,0.253,0.927**,-0.796**,-0.851**,-0.857**,-0.742*
Moraxellaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15785,4.04766,0.0330063,1.4383131909319975,0.464,-0.571,-0.563,-0.293,0.258,0.245,-0.462,-0.462,-0.249,-0.535
Rhodobacteraceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20535,4.22949,0.0105152,1.6045531421186194,0.659,-0.429,-0.524,-0.317,-0.148,0.595,-0.430,-0.491,-0.539,-0.430
Sphingomonadaceae,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22688,3.7004599999999996,0.0105152,1.6861027395047836,0.700,-0.541,-0.623,0.008,0.074,0.468,-0.460,-0.595,-0.497,-0.411
Genus
Atribacteria_ge,Shared,EMB,4.72312,4.4419,0.00634972,5.2859639851169575,NA,NA,NA,NA,4.72323,4.44158,0.00634972,5.287251282729789,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.36365,4.13371,0.0105152,2.3101938562548683,NA,NA,NA,NA,4.36375,4.11212,0.0105152,2.3107567430437492,NA,NA,NA,NA,-0.683,0.786*,0.714,0.600,-0.339,-0.703,0.842**,0.782**,0.867**,0.818**
Bacteroidetes_unclassified,Shared,EMB,5.04124,4.7425,0.00959773,10.996174806780534,NA,NA,NA,NA,5.04134,4.74113,0.00959773,10.998631929980693,NA,NA,NA,NA,-0.575,0.757,0.719*,0.477,-0.332,-0.745,0.779**,0.718*,0.816**,0.755*
DHVE6_ge,Shared,EMB,4.561030000000001,4.33444,0.00634972,3.639417245552443,NA,NA,NA,NA,4.56117,4.3341,0.00634972,3.640572387136581,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Deltaproteobacteria_unclassified,Shared,EMB,4.48226,4.25879,0.00959773,3.035706072621767,NA,NA,NA,NA,4.48235,4.2586699999999995,0.00959773,3.0363717474329652,NA,NA,NA,NA,-0.575,0.757,0.695,0.628,-0.350,-0.745,0.742*,0.681*,0.791**,0.718*
Desulfobacteraceae_unclassified,Shared,EMB,4.36134,4.05282,0.00634972,2.2979466651750062,NA,NA,NA,NA,4.36146,4.05119,0.00634972,2.2986074453184746,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Desulfobulbaceae_ge,Shared,EMB,5.0374,4.7645599999999995,0.00634972,10.899325062793885,NA,NA,NA,NA,5.0375,4.76361,0.00634972,10.901767501990854,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Fusibacter,Shared,EMB,3.8595900000000003,3.45445,0.00634972,0.7237473144137382,NA,NA,NA,NA,3.85975,3.45125,0.012359,0.7240214158065844,NA,NA,NA,NA,-0.839*,0.788*,0.685,0.601,-0.609,-0.775*,0.782**,0.769*,0.782**,0.769*
Geopsychrobacter,Shared,EMB,4.93896,4.51117,0.00634972,8.688851551530847,NA,NA,NA,NA,4.93907,4.50949,0.00634972,8.691014994667242,NA,NA,NA,NA,-0.839*,0.906**,0.862**,0.322,-0.255,-0.775*,0.886**,0.860**,0.886**,0.860**
Lutibacter,Shared,EMB,4.50825,4.24448,0.00959773,3.222892318185177,NA,NA,NA,NA,4.50833,4.24311,0.00959773,3.22351883565454,NA,NA,NA,NA,-0.575,0.757,0.695,0.544,-0.446,-0.745,0.767*,0.706*,0.804**,0.730*
Mariprofundus,Shared,EMB,3.70509,3.26924,0.00634972,0.5070911457143306,NA,NA,NA,NA,3.7051800000000004,3.2655,0.00634972,0.5072037230721067,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
Maritimimonas,Shared,EMB,4.71673,4.42989,0.00634972,5.208733465288663,NA,NA,NA,NA,4.716819999999999,4.4282,0.00634972,5.209790713518213,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
NB1-n_ge,Shared,EMB,4.0838,3.8904699999999997,0.012359,1.2128320150057932,NA,NA,NA,NA,4.0839,3.8893,0.012359,1.2131110110663688,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
OM1_clade_ge,Shared,EMB,4.01335,3.71929,0.00634972,1.0312082891660006,NA,NA,NA,NA,4.01346,3.7175599999999998,0.00634972,1.0314774958911175,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Parcubacteria_unclassified,Shared,EMB,3.75768,3.4915199999999995,0.0190165,0.5723763756835706,NA,NA,NA,NA,3.7578300000000002,3.43534,0.0330063,0.5725721623927464,NA,NA,NA,NA,-0.543,0.782*,0.699,0.824**,-0.237,-0.582,0.555,0.530,0.537,0.604
Proteobacteria_unclassified,Shared,EMB,3.70405,3.3479,0.0190165,0.5058828686248698,NA,NA,NA,NA,3.70416,3.27215,0.0190165,0.5060101299858341,NA,NA,NA,NA,-0.683,0.893**,0.786*,0.483,-0.400,-0.595,0.867**,0.818**,0.806**,0.855**
Sva0996_marine_group_ge,Shared,EMB,4.81485,4.48749,0.00829922,6.529023888400991,NA,NA,NA,NA,4.81497,4.48643,0.00829922,6.530839810128597,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Thiomicrospira,Shared,EMB,5.03094,4.3773599999999995,0.040671399999999996,10.738402988494535,NA,NA,NA,NA,5.0309800000000005,4.4043,0.040671399999999996,10.739347659366308,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Xanthomonadaceae_unclassified,Shared,EMB,5.10135,4.69745,0.010282,12.628309164022738,NA,NA,NA,NA,5.10141,4.694459999999999,0.010282,12.630291504453144,NA,NA,NA,NA,-0.704,0.937**,0.886**,0.360,-0.166,-0.600,0.793**,0.793**,0.811**,0.774*
Algoriphagus,Shared,NOF,NA,NA,NA,NA,3.7510199999999996,3.58855,0.010282,0.5636599553057898,NA,NA,NA,NA,4.13466,3.8421300000000005,0.010282,1.3635273488795259,0.871**,-0.829*,-0.904**,-0.311,0.189,0.782*,-0.774*,-0.829**,-0.720*,-0.774*
Arcicella,Shared,NOF,NA,NA,NA,NA,3.8169699999999995,2.3728700000000003,0.00829922,0.656102151265281,NA,NA,NA,NA,4.25922,3.55314,0.00829922,1.8164368065304852,0.875**,-0.852*,-0.862**,-0.339,0.450,0.711,-0.819**,-0.844**,-0.744*,-0.807**
Comamonadaceae_unclassified,Shared,NOF,NA,NA,NA,NA,3.8982699999999997,2.77312,0.0105152,0.7911705114773664,NA,NA,NA,NA,4.31644,3.6584199999999996,0.0105152,2.0722598738045215,0.854**,-0.786*,-0.850**,-0.235,0.434,0.739,-0.762*,-0.829**,-0.689*,-0.720*
Cryobacterium,Shared,NOF,NA,NA,NA,NA,4.02937,3.6869199999999998,0.0105152,1.0699540030150487,NA,NA,NA,NA,4.4934400000000005,4.18096,0.0105152,3.1148526859244563,0.805*,-0.536,-0.731*,-0.259,0.192,0.855*,-0.675*,-0.754*,-0.784**,-0.620
Flavobacterium,Shared,NOF,NA,NA,NA,NA,4.99489,4.43899,0.0105152,9.883059547046786,NA,NA,NA,NA,5.413530000000001,4.94672,0.0105152,25.91375836896026,0.927**,-0.786*,-0.881**,-0.283,0.218,0.811*,-0.782**,-0.842**,-0.830**,-0.733*
Hymenobacter,Shared,NOF,NA,NA,NA,NA,4.1446,3.63654,0.0175888,1.3950752945640266,NA,NA,NA,NA,4.52235,3.95773,0.00959773,3.3292554758121704,0.840*,-0.873*,-0.835*,-0.323,0.200,0.569,-0.837**,-0.831**,-0.708*,-0.880**
Pedobacter,Shared,NOF,NA,NA,NA,NA,4.20404,3.3683699999999996,0.0105152,1.5996939669003585,NA,NA,NA,NA,4.61017,3.9884800000000005,0.0105152,4.075397048214468,0.854**,-0.643,-0.786*,-0.233,0.157,0.739,-0.673*,-0.770*,-0.745*,-0.624
Polaromonas,Shared,NOF,NA,NA,NA,NA,4.47205,3.72665,0.00959773,2.965155799303656,NA,NA,NA,NA,4.892869999999999,4.3751,0.00959773,7.813923421601885,0.933**,-0.757,-0.854**,-0.373,0.336,0.818*,-0.755*,-0.828**,-0.804**,-0.706*
Chloroplast_ge,All only,NOF,NA,NA,NA,NA,5.63671,5.1291400000000005,0.00959773,43.32240455213784,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Chrysophyceae_unclassified,All only,NOF,NA,NA,NA,NA,5.04134,4.89579,0.00829922,10.998778305164985,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.496,0.486,0.935**,-0.769*,-0.794**,-0.882**,-0.707*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.327319999999999,4.03009,0.0229483,2.1247947225279504,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Candidatus_Aquiluna,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73359,3.36979,0.0366428,0.5414872505013303,0.864**,-0.667,-0.708,-0.191,0.486,0.882*,-0.765*,-0.740*,-0.853**,-0.671*
Cyanobacteria_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17779,4.028490000000001,0.00829922,1.505884566807308,0.675,-0.704,-0.761*,-0.531,0.432,0.860*,-0.669*,-0.694*,-0.769*,-0.619
Ferruginibacter,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9783,3.25616,0.00829922,0.9512623433675714,0.900**,-0.852*,-0.862**,-0.426,0.305,0.711,-0.832**,-0.857**,-0.719*,-0.869**
Massilia,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71063,3.21902,0.0229483,0.513605589758313,0.754*,-0.788*,-0.791*,-0.274,0.210,0.457,-0.679*,-0.718*,-0.511,-0.743*
Microbacteriaceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87805,3.3072800000000004,0.0105152,0.7551777030612284,0.663,-0.450,-0.671,-0.276,0.127,0.836*,-0.578,-0.638,-0.663*,-0.535
Oxalobacteraceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9119300000000004,2.88213,0.00829922,0.8164524309027463,0.893**,-0.852*,-0.862**,-0.357,0.368,0.711,-0.841**,-0.859**,-0.715*,-0.853**
Psychrobacter,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14076,4.01396,0.0190165,1.3827946477385709,0.561,-0.786*,-0.802*,-0.059,-0.118,0.245,-0.608,-0.608,-0.432,-0.669*
Rhodobacteraceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11064,4.19105,0.0330063,1.2901633836981454,0.171,-0.107,-0.096,-0.134,-0.262,0.336,-0.122,-0.091,-0.231,-0.146
Sphingomonas,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94445,3.12891,0.0105152,0.8799365006889134,0.736*,-0.829*,-0.778*,-0.092,0.066,0.418,-0.687*,-0.717*,-0.535,-0.736*
Sporichthyaceae_ge,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81104,3.49895,0.0229483,0.6472094851289328,0.900**,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.718*,-0.756*,-0.705*,-0.666*
Sporichthyaceae_unclassified,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89322,3.41899,0.0229483,0.7820319643548673,0.900**,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.718*,-0.756*,-0.705*,-0.666*
hgcI_clade,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22066,4.0124,0.0366428,1.6620939748433834,0.900**,-0.630,-0.659,-0.235,0.486,0.882*,-0.707*,-0.719*,-0.794**,-0.644*
0.01
Otu0003,Shared,EMB,5.10061,4.69645,0.00829922,12.60700539637077,NA,NA,NA,NA,5.1006800000000005,4.69374,0.00829922,12.608982842133447,NA,NA,NA,NA,-0.715*,0.889**,0.854**,0.373,-0.195,-0.692,0.850**,0.825**,0.882**,0.819**
Otu0005,Shared,EMB,5.02163,4.380809999999999,0.040671399999999996,10.510690257675458,NA,NA,NA,NA,5.021669999999999,4.40729,0.040671399999999996,10.511605560540856,NA,NA,NA,NA,-0.839*,0.906**,0.913**,0.026,-0.255,-0.835*,0.834**,0.821**,0.834**,0.743*
Otu0007,Shared,EMB,5.03714,4.764469999999999,0.00634972,10.892842278676893,NA,NA,NA,NA,5.03724,4.76351,0.00634972,10.895284717873862,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0008,Shared,EMB,4.982880000000001,4.67738,0.00829922,9.613460116878045,NA,NA,NA,NA,4.98298,4.6759,0.00829922,9.61568229602719,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Otu0010,Shared,EMB,4.935630000000001,4.50778,0.00634972,8.622524790215419,NA,NA,NA,NA,4.93574,4.5061,0.00634972,8.624673549348625,NA,NA,NA,NA,-0.839*,0.906**,0.862**,0.322,-0.255,-0.775*,0.886**,0.860**,0.886**,0.860**
Otu0011,Shared,EMB,4.8073,4.4825800000000005,0.00829922,6.41646658796996,NA,NA,NA,NA,4.80742,4.48158,0.00829922,6.418243352355731,NA,NA,NA,NA,-0.715*,0.852*,0.781*,0.475,-0.310,-0.692,0.825**,0.788**,0.857**,0.807**
Otu0015,Shared,EMB,4.71324,4.4248199999999995,0.00634972,5.166974599357745,NA,NA,NA,NA,4.71333,4.4231300000000005,0.00634972,5.1680318475872955,NA,NA,NA,NA,-0.839*,0.867*,0.786*,0.426,-0.373,-0.775*,0.860**,0.821**,0.860**,0.847**
Otu0018,Shared,EMB,4.70262,4.42595,0.00634972,5.042166511226227,NA,NA,NA,NA,4.702719999999999,4.42561,0.00634972,5.04335591548447,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0021,Shared,EMB,4.4689,4.19794,0.00829922,2.9437582806431473,NA,NA,NA,NA,4.46899,4.19653,0.00829922,2.944326062099757,NA,NA,NA,NA,-0.715*,0.852*,0.756*,0.542,-0.425,-0.692,0.813**,0.775**,0.844**,0.782**
Otu0023,Shared,EMB,4.47854,4.25526,0.00634972,3.0098336499334115,NA,NA,NA,NA,4.47864,4.25512,0.00634972,3.0104895354091505,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0028,Shared,EMB,4.356269999999999,4.04599,0.00634972,2.2712863623265163,NA,NA,NA,NA,4.3564,4.04436,0.00634972,2.2719422478022553,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0030,Shared,EMB,4.24635,4.04212,0.00634972,1.7634050621698578,NA,NA,NA,NA,4.24645,4.0419,0.00634972,1.7638211089268565,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0037,Shared,EMB,4.22251,4.00615,0.00394775,1.6692181499242322,NA,NA,NA,NA,4.22265,4.00615,0.00394775,1.6697467740390073,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.730*,-0.486,-0.775*,0.792**,0.765*,0.792**,0.806**
Otu0044,Shared,EMB,4.03996,3.88954,0.00634972,1.096379746462974,NA,NA,NA,NA,4.0400599999999995,3.8893800000000005,0.00634972,1.0966195851817147,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Otu0045,Shared,EMB,3.97212,3.6859900000000003,0.00829922,0.9378135214884289,NA,NA,NA,NA,3.9722199999999996,3.6841800000000005,0.00829922,0.9380435708717106,NA,NA,NA,NA,-0.715*,0.852*,0.756*,0.542,-0.425,-0.692,0.813**,0.775**,0.844**,0.782**
Otu0049,Shared,EMB,3.9306,3.6439999999999997,0.00634972,0.8523161710970927,NA,NA,NA,NA,3.9307,3.6419900000000003,0.00634972,0.8525070631385393,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Otu0056,Shared,EMB,3.85578,3.44478,0.00634972,0.7174279166086615,NA,NA,NA,NA,3.8559400000000004,3.44149,0.012359,0.7177020180015077,NA,NA,NA,NA,-0.839*,0.788*,0.685,0.601,-0.609,-0.775*,0.782**,0.769*,0.782**,0.769*
Otu0062,Shared,EMB,3.8099300000000005,3.5586300000000004,0.012359,0.6455455284788123,NA,NA,NA,NA,3.8100699999999996,3.5574800000000004,0.012359,0.6457511045234471,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Otu0006,Shared,NOF,NA,NA,NA,NA,4.7453199999999995,4.0700400000000005,0.00959773,5.563145824801622,NA,NA,NA,NA,5.16069,4.6376,0.00959773,14.477373951364681,0.933**,-0.757,-0.854**,-0.305,0.398,0.818*,-0.804**,-0.865**,-0.828**,-0.742*
Otu0014,Shared,NOF,NA,NA,NA,NA,4.36645,3.6262800000000004,0.00829922,2.325131277503963,NA,NA,NA,NA,4.78536,4.27784,0.00829922,6.100425573118831,0.950***,-0.778*,-0.812*,-0.461,0.405,0.785*,-0.757*,-0.807**,-0.807**,-0.732*
Otu0022,Shared,NOF,NA,NA,NA,NA,4.1028,2.91431,0.0229483,1.2670760236402658,NA,NA,NA,NA,4.5203,3.77575,0.0229483,3.3135933173759433,0.950***,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.743*,-0.782**,-0.769*,-0.679*
Otu0024,Shared,NOF,NA,NA,NA,NA,4.09173,3.12447,0.00829922,1.2351929626979725,NA,NA,NA,NA,4.50767,3.9258300000000004,0.00829922,3.2186563122868264,0.950***,-0.778*,-0.812*,-0.392,0.468,0.785*,-0.807**,-0.844**,-0.832**,-0.769*
Otu0027,Shared,NOF,NA,NA,NA,NA,4.02876,3.6869300000000003,0.0105152,1.0684697509296746,NA,NA,NA,NA,4.493180000000001,4.18096,0.0105152,3.113009537827507,0.805*,-0.536,-0.731*,-0.259,0.192,0.855*,-0.675*,-0.754*,-0.784**,-0.620
Otu0035,Shared,NOF,NA,NA,NA,NA,3.80746,2.3738799999999998,0.00829922,0.6418885111579083,NA,NA,NA,NA,4.25258,3.5531699999999997,0.00829922,1.7888872951691903,0.875**,-0.852*,-0.862**,-0.339,0.450,0.711,-0.819**,-0.844**,-0.744*,-0.807**
Otu0039,Shared,NOF,NA,NA,NA,NA,3.78825,2.65752,0.0229483,0.6141209346391617,NA,NA,NA,NA,4.211119999999999,3.5448199999999996,0.0229483,1.6259903339446389,0.754*,-0.788*,-0.791*,-0.201,0.277,0.457,-0.718*,-0.743*,-0.524,-0.756*
Otu0041,Shared,NOF,NA,NA,NA,NA,3.7582,2.98805,0.00829922,0.5730614534629687,NA,NA,NA,NA,4.37014,4.039,0.00829922,2.3449748098644356,0.900**,-0.778*,-0.812*,-0.392,0.468,0.785*,-0.782**,-0.819**,-0.769*,-0.757*
Otu0043,Shared,NOF,NA,NA,NA,NA,3.7278599999999997,2.6249,0.0175888,0.5343913094125133,NA,NA,NA,NA,4.16248,3.5306900000000003,0.00959773,1.453703998883941,0.761*,-0.757,-0.878**,-0.153,0.221,0.600,-0.755*,-0.816**,-0.607,-0.742*
Otu0002,All only,NOF,NA,NA,NA,NA,5.03515,4.4891,0.0229483,10.842992616435035,NA,NA,NA,NA,NA,NA,NA,NA,0.750*,-0.852*,-0.862**,-0.237,0.496,0.711,-0.640*,-0.679*,-0.653*,-0.588
Otu0009,All only,NOF,NA,NA,NA,NA,4.6365300000000005,4.50084,0.0229483,4.330421105085793,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.310,0.572,0.935**,-0.705*,-0.731*,-0.821**,-0.614
Otu0013,All only,NOF,NA,NA,NA,NA,4.4471300000000005,4.287730000000001,0.0229483,2.7997999090909427,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.310,0.572,0.935**,-0.705*,-0.731*,-0.821**,-0.614
Otu0016,All only,NOF,NA,NA,NA,NA,4.43202,3.8150199999999996,0.0229483,2.7040855026745203,NA,NA,NA,NA,NA,NA,NA,NA,0.667,-0.954**,-0.932**,-0.239,0.431,0.623,-0.701*,-0.714*,-0.662*,-0.655*
Otu0017,All only,NOF,NA,NA,NA,NA,4.35505,3.8373699999999995,0.0229483,2.2648982995475664,NA,NA,NA,NA,NA,NA,NA,NA,0.900**,-0.667,-0.736*,-0.237,0.591,0.898**,-0.718*,-0.743*,-0.782**,-0.640*
Otu0042,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16491,3.11425,0.0229483,1.4618843979754004,0.900**,-0.852*,-0.862**,-0.146,0.534,0.711,-0.821**,-0.834**,-0.718*,-0.782**
Otu0073,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16852,3.9973300000000003,0.0229483,1.474091771875523,0.775*,-0.741,-0.786*,-0.365,0.477,0.823*,-0.705*,-0.731*,-0.834**,-0.614
Otu0089,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77083,3.47749,0.0229483,0.5899642214343118,0.819*,-0.591,-0.627,-0.420,0.353,0.656,-0.562,-0.640*,-0.627,-0.550
Otu0105,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8086800000000003,3.49891,0.0229483,0.643693069625271,0.900**,-0.778*,-0.812*,-0.201,0.553,0.785*,-0.718*,-0.756*,-0.705*,-0.666*
Otu0128,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8352,3.59924,0.0366428,0.6842340848617364,0.575,-0.704,-0.799*,-0.174,0.055,0.411,-0.544,-0.588,-0.363,-0.582

